slug,title,category,subcategory_description,keywords
bodybuilding-macro,Bodybuilding Macro Calculator,,"Calculate your bodybuilding macros with precision. Plan your protein, fat, and carb intake for optimal performance and muscle gain.",
bohr-model,Bohr Model Calculator,,Use the Bohr Model Calculator to calculate properties of an electron in a hydrogen atom. Perfect for physics enthusiasts and students.,
bollinger-bands,Bollinger Bands Calculator,,Calculate Bollinger Bands for trading analysis with our interactive and accessible online tool.,
bolt-torque,Bolt Torque Calculator,,Calculate the required bolt torque for various materials and conditions using our advanced calculator. Ensure safety and precision in your engineering projects.,
bond-ladder,Bond Ladder Calculator,,"Calculate your bond ladder strategy effectively with our interactive calculator, designed for investors seeking stable income and risk diversification.",
bond-yield,"Bond Yield Calculator | Professional, Accessible & Fast",Finance,"Bond Yield Calculator: compute Yield to Maturity (YTM), Effective Annual Yield, Current Yield, Yield to Call, and Duration. Professional-grade, mobile-first, WCAG 2.1 AA accessible.",
boolean-algebra,Boolean Algebra Calculator,,An interactive Boolean Algebra Calculator for simplifying expressions and solving logical equations.,boolean algebra calculator
born-haber-cycle,Crystal Lattice Energy Calculator (Born-Haber Cycle),,Calculate the lattice energy of an ionic compound using the Born-Haber Cycle with our interactive tool. Suitable for advanced chemistry studies.,
bowling-score,Bowling Score Calculator,,Calculate your bowling score easily with our interactive bowling score calculator. Ideal for beginners and pros alike.,
box-and-whisker-plot,Box and Whisker Plot Generator,>Construction<,Create box and whisker plots easily with our interactive generator. Perfect for statisticians and students to visualize data distribution and identify outliers.,
bpd-to-gpm,Barrels per Day to Gallons per Minute Converter,,"Convert barrels per day (bpd) to gallons per minute (gpm) with our precise, professional-grade online tool.",
bra-size-converter,Bra Size Converter,,Convert your bra size between different international standards with our high-quality bra size converter.,
bradford-factor,Bradford Factor Calculator,>Construction<,Calculate the Bradford Factor to manage employee absenteeism efficiently.,
braille-translator,Braille Translator | Unified English Braille & Grade 1,Lifestyle & Everyday,Convert English text into Grade 1 Braille dots for accessible handouts.,
break-even-analysis,Break-Even Point Calculator | Finance › Business,Finance,"Professional break even analysis calculator. Compute break-even units, sales revenue, contribution margin, target-profit units, and margin of safety with an accessible, mobile-first tool.","break even analysis calculator, break-even point, contribution margin, fixed costs, variable costs, business finance"
brewster-s-angle-calculator,Brewster's Angle Calculator,,Interactive Brewster,
bridge-load-rating,Bridge Load Rating Calculator,,Calculate bridge load ratings with precision using our advanced civil engineering calculator. Ensure compliance and safety with accurate load assessments.,
brrrr,BRRRR Method Calculator | Finance Tools,>Construction<,"Calculate your real estate investment returns using the BRRRR method with our advanced, accessible, and mobile-friendly calculator.",
bs-7671-cable-sizing,BS 7671 Cable Sizing Calculator,Engineering,"Professional BS 7671 Cable Sizing Calculator for UK electrical design. Compute required tabulated current capacity (Iz), voltage drop, and adiabatic short-circuit check using factors from the IET Wiring Regulations (BS 7671:2018+A2:2022).","bs 7671 cable sizing, UK wiring regulations, voltage drop calculator, adiabatic equation, IET wiring regulations, electrical cable size"
bs-7671-voltage-drop,BS 7671 Voltage Drop Calculator,Engineering,"Professional BS 7671 voltage drop calculator for UK electrical installations. Compute voltage drop in volts and percent, check compliance with 3%/5% limits, and find the minimum cable size based on BS 7671 Appendix 4 tabulated mV/A/m values.",
bsa,Body Surface Area (BSA) Calculator,,"Professional, mobile-first BSA calculator with metric and imperial units. Supports Mosteller, Du Bois & Du Bois, Haycock, Gehan & George, and Boyd formulas. WCAG 2.1 AA accessible.","bsa calculator, body surface area calculator, mosteller bsa, du bois bsa, haycock bsa, gehan george bsa, boyd bsa"
bsa-dosing,Body Surface Area (BSA) Dosing Calculator,,Calculate BSA for medication dosing using our interactive BSA Dosing Calculator. Ensure accurate pharmacological dosing with ease.,
btu-to-calories,BTU to Calories Converter - CalcDomain,>Math & Conversion<,BTU to Calories Convert energy from BTU to calories.,
btu-to-joules,BTU to Joules Converter - CalcDomain,>Math & Conversion<,BTU to Joules Convert energy from BTU to Joules.,
btu-to-kwh,BTU to kWh Converter - CalcDomain,>Math & Conversion<,BTU to kWh Convert energy from BTU to kilowatt-hours.,
btu-to-watts,BTU/hr to Watts Converter - CalcDomain,Engineering,BTU/hr to Watts Convert British thermal units/hr to electrical power (watts).,
buckling-load,Buckling Load Calculator (Euler),,Calculate the critical buckling load of columns using Euler,
building-energy,Building Energy Performance Calculator,,"An authoritative tool to calculate building energy performance, helping construction professionals and engineers optimize energy efficiency.",
bullwhip-effect,Bullwhip Effect Simulator | Calculator Academy,,Explore the dynamics of the Bullwhip Effect in supply chains with our interactive simulator. Designed for business operations professionals.,
bushels-to-liters,Bushels to Liters Converter,,"Convert bushels to liters with our precise, professional-grade online tool. Ideal for professionals involved in agriculture, logistics, and more.",
business-finance-and-ratios,Business Finance & Ratios | CalcDomain Finance,>Finance<,"Business loan, depreciation, break-even, commissions, inflation, currency, and a full suite of liquidity, leverage, and profitability ratios.",
business-loan,Business Loan Calculator | CalcDomain,>Finance the origination fee (adds it to principal)<,"Professional Business Loan Calculator. Estimate periodic payments, payoff time, total interest, and fees for small business loans. Supports extra payments, origination fees, and multiple payment frequencies.",
business-mileage,Business Mileage Calculator,>Construction<,Calculate your business mileage effortlessly with our authoritative Business Mileage Calculator. Optimize your travel expenses efficiently.,
business-operations,"Business Operations Calculators | CalcDomain - Project, HR, Supply Chain & Strategy",,"Project planning (EVM, CPM, PERT), marketing & growth (CAC, CLV, ROAS), HR & workforce, supply chain & logistics, manufacturing KPIs, quality & Lean Six Sigma, decision science and strategy tools. Transparent formulas, instant results.",
business-valuation,Business Valuation Calculator (Multiple Methods),,Accurately estimate your business,
cac,Customer Acquisition Cost (CAC) Calculator,,"Calculate your Customer Acquisition Cost (CAC) efficiently with our advanced, accessible, mobile-friendly calculator designed for marketing professionals.",
caching-strategy,Caching Strategy Calculator,,"Interactive tool for calculating optimal caching strategies for software engineering, ensuring high performance and efficient data management.",
caesar-cipher,Caesar Cipher Encoder/Decoder,,An interactive Caesar Cipher calculator to encode and decode messages.,
cake-pan-converter,Cake Pan Converter,,Convert your cake recipes for any size tin or cake pan with our interactive Cake Pan Converter. Ideal for bakers of all levels.,
calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs,Salary Calculator India,,"Calculate your net salary from your CTC in India. Understand deductions such as PF, ESI, Professional Tax, and TDS with our interactive tool.",
calculus,Calculus Calculators | CalcDomain,Math,"Limits, derivatives, integrals, numerical approximation utilities.",
california-income-tax,California State Income Tax Calculator | CalcDomain,Finance,"Authoritative California income tax calculator. Estimate state taxes by year and filing status with accurate brackets, standard deductions, mental health surcharge, credits, and effective/marginal rates.",
california-sales-tax,California Local Sales Tax Calculator,,Calculate local sales tax in California with our authoritative and accessible calculator. Perfect for residents and businesses dealing with Californian sales tax.,
calorie,Calorie Calculator | Health and Fitness — Nutrition,Health and Fitness,"Professional-grade calorie calculator to estimate BMR, TDEE, BMI and personalized targets using Mifflin–St Jeor, Katch–McArdle, and Harris–Benedict equations. Accessible, fast, and mobile-first.",
calorie-to-btu,Calorie to BTU Converter - CalcDomain,>Math & Conversion<,Calories to BTU Convert energy from calories to BTU.,
calories-burned,Calories Burned Calculator | CalcDomain,Health and Fitness,"Accurately estimate calories burned for hundreds of activities using scientifically validated MET values. Mobile-first, accessible, and fast — the professional calories burned calculator.",
