slug,file,spec,status,flags
bioreactor-design,sito_modificato/bioreactor-design.html,audit-specs/bioreactor-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
biorhythm,sito_modificato/biorhythm.html,audit-specs/biorhythm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
birthday,sito_modificato/birthday.html,audit-specs/birthday.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bisection-method,sito_modificato/bisection-method.html,audit-specs/bisection-method.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bishop-score,sito_modificato/bishop-score.html,audit-specs/bishop-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bits-to-bytes,sito_modificato/bits-to-bytes.html,audit-specs/bits-to-bytes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
biweekly-mortgage,sito_modificato/biweekly-mortgage.html,audit-specs/biweekly-mortgage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
black-scholes,sito_modificato/black-scholes.html,audit-specs/black-scholes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
blackjack-strategy,sito_modificato/blackjack-strategy.html,audit-specs/blackjack-strategy.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
blasting-vibration,sito_modificato/blasting-vibration.html,audit-specs/blasting-vibration.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
block-calculator,sito_modificato/block-calculator.html,audit-specs/block-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
block-wall,sito_modificato/block-wall.html,audit-specs/block-wall.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
blog,sito_modificato/blog.html,audit-specs/blog.json,SKIPPED,"SKIPPED_EXISTS"
blood-pressure-calculator,sito_modificato/blood-pressure-calculator.html,audit-specs/blood-pressure-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bmi-calculator,sito_modificato/bmi-calculator.html,audit-specs/bmi-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bmi-prime,sito_modificato/bmi-prime.html,audit-specs/bmi-prime.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bmr,sito_modificato/bmr.html,audit-specs/bmr.json,SKIPPED,"SKIPPED_EXISTS"
board-foot,sito_modificato/board-foot.html,audit-specs/board-foot.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
board-game-score,sito_modificato/board-game-score.html,audit-specs/board-game-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
boat-loan-calculator,sito_modificato/boat-loan-calculator.html,audit-specs/boat-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
bod,sito_modificato/bod.html,audit-specs/bod.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bode-plot,sito_modificato/bode-plot.html,audit-specs/bode-plot.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
body-fat,sito_modificato/body-fat.html,audit-specs/body-fat.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
body-shape,sito_modificato/body-shape.html,audit-specs/body-shape.json,SKIPPED,"SKIPPED_EXISTS"
bodybuilding-macro,sito_modificato/bodybuilding-macro.html,audit-specs/bodybuilding-macro.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bohr-model,sito_modificato/bohr-model.html,audit-specs/bohr-model.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bollinger-bands,sito_modificato/bollinger-bands.html,audit-specs/bollinger-bands.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bolt-torque,sito_modificato/bolt-torque.html,audit-specs/bolt-torque.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bond-ladder,sito_modificato/bond-ladder.html,audit-specs/bond-ladder.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bond-yield,sito_modificato/bond-yield.html,audit-specs/bond-yield.json,SKIPPED,"SKIPPED_EXISTS"
bonus-gross-up-calculator,sito_modificato/bonus-gross-up-calculator.html,audit-specs/bonus-gross-up-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
boolean-algebra,sito_modificato/boolean-algebra.html,audit-specs/boolean-algebra.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
born-haber-cycle,sito_modificato/born-haber-cycle.html,audit-specs/born-haber-cycle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bowling-score,sito_modificato/bowling-score.html,audit-specs/bowling-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
box-and-whisker-plot,sito_modificato/box-and-whisker-plot.html,audit-specs/box-and-whisker-plot.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bpd-to-gpm,sito_modificato/bpd-to-gpm.html,audit-specs/bpd-to-gpm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bra-size-converter,sito_modificato/bra-size-converter.html,audit-specs/bra-size-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bradford-factor,sito_modificato/bradford-factor.html,audit-specs/bradford-factor.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
braille-translator,sito_modificato/braille-translator.html,audit-specs/braille-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
break-even-analysis,sito_modificato/break-even-analysis.html,audit-specs/break-even-analysis.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
break-even-calculator,sito_modificato/break-even-calculator.html,audit-specs/break-even-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
brewster-s-angle-calculator,sito_modificato/brewster-s-angle-calculator.html,audit-specs/brewster-s-angle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
brick-calculator,sito_modificato/brick-calculator.html,audit-specs/brick-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bridge-load-rating,sito_modificato/bridge-load-rating.html,audit-specs/bridge-load-rating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bridge-loan-calculator,sito_modificato/bridge-loan-calculator.html,audit-specs/bridge-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
brrrr,sito_modificato/brrrr.html,audit-specs/brrrr.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bs-7671-cable-sizing,sito_modificato/bs-7671-cable-sizing.html,audit-specs/bs-7671-cable-sizing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bs-7671-voltage-drop,sito_modificato/bs-7671-voltage-drop.html,audit-specs/bs-7671-voltage-drop.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bsa-calculator,sito_modificato/bsa-calculator.html,audit-specs/bsa-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bsa-dosing,sito_modificato/bsa-dosing.html,audit-specs/bsa-dosing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bsa,sito_modificato/bsa.html,audit-specs/bsa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
btu-to-calories,sito_modificato/btu-to-calories.html,audit-specs/btu-to-calories.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
btu-to-joules-converter,sito_modificato/btu-to-joules-converter.html,audit-specs/btu-to-joules-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
btu-to-joules,sito_modificato/btu-to-joules.html,audit-specs/btu-to-joules.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
btu-to-kwh,sito_modificato/btu-to-kwh.html,audit-specs/btu-to-kwh.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
btu-to-watts,sito_modificato/btu-to-watts.html,audit-specs/btu-to-watts.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
buckling-load,sito_modificato/buckling-load.html,audit-specs/buckling-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
building-energy,sito_modificato/building-energy.html,audit-specs/building-energy.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bullwhip-effect,sito_modificato/bullwhip-effect.html,audit-specs/bullwhip-effect.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
bushels-to-liters,sito_modificato/bushels-to-liters.html,audit-specs/bushels-to-liters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
business-days-calculator,sito_modificato/business-days-calculator.html,audit-specs/business-days-calculator.json,SKIPPED,"SKIPPED_EXISTS"
business-finance-and-ratios,sito_modificato/business-finance-and-ratios.html,audit-specs/business-finance-and-ratios.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
business-loan-calculator,sito_modificato/business-loan-calculator.html,audit-specs/business-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
business-loan,sito_modificato/business-loan.html,audit-specs/business-loan.json,SKIPPED,"SKIPPED_EXISTS"
business-mileage,sito_modificato/business-mileage.html,audit-specs/business-mileage.json,SKIPPED,"SKIPPED_EXISTS"
business-operations,sito_modificato/business-operations.html,audit-specs/business-operations.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
business-valuation-calculator,sito_modificato/business-valuation-calculator.html,audit-specs/business-valuation-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
business-valuation,sito_modificato/business-valuation.html,audit-specs/business-valuation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cac,sito_modificato/cac.html,audit-specs/cac.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
caching-strategy,sito_modificato/caching-strategy.html,audit-specs/caching-strategy.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
caesar-cipher,sito_modificato/caesar-cipher.html,audit-specs/caesar-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cake-pan-converter,sito_modificato/cake-pan-converter.html,audit-specs/cake-pan-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs,sito_modificato/calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs.html,audit-specs/calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calculus,sito_modificato/calculus.html,audit-specs/calculus.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calendar-calculator,sito_modificato/calendar-calculator.html,audit-specs/calendar-calculator.json,SKIPPED,"SKIPPED_EXISTS"
calibration-curve,sito_modificato/calibration-curve.html,audit-specs/calibration-curve.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
california-income-tax,sito_modificato/california-income-tax.html,audit-specs/california-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
california-sales-tax,sito_modificato/california-sales-tax.html,audit-specs/california-sales-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calorie-deficit-calculator,sito_modificato/calorie-deficit-calculator.html,audit-specs/calorie-deficit-calculator.json,SKIPPED,"SKIPPED_EXISTS"
calorie-to-btu,sito_modificato/calorie-to-btu.html,audit-specs/calorie-to-btu.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calorie,sito_modificato/calorie.html,audit-specs/calorie.json,SKIPPED,"SKIPPED_EXISTS"
calories-burned,sito_modificato/calories-burned.html,audit-specs/calories-burned.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
calories-to-joules,sito_modificato/calories-to-joules.html,audit-specs/calories-to-joules.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cam-design,sito_modificato/cam-design.html,audit-specs/cam-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
canada-income-tax,sito_modificato/canada-income-tax.html,audit-specs/canada-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
canada-payroll,sito_modificato/canada-payroll.html,audit-specs/canada-payroll.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
canada-taxes,sito_modificato/canada-taxes.html,audit-specs/canada-taxes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
canadian-mortgage,sito_modificato/canadian-mortgage.html,audit-specs/canadian-mortgage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
candle-making,sito_modificato/candle-making.html,audit-specs/candle-making.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cap-rate,sito_modificato/cap-rate.html,audit-specs/cap-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cap-theorem,sito_modificato/cap-theorem.html,audit-specs/cap-theorem.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
capital-gains-harvesting,sito_modificato/capital-gains-harvesting.html,audit-specs/capital-gains-harvesting.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
capital-gains-tax-uk,sito_modificato/capital-gains-tax-uk.html,audit-specs/capital-gains-tax-uk.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
capital-gains-tax,sito_modificato/capital-gains-tax.html,audit-specs/capital-gains-tax.json,SKIPPED,"SKIPPED_EXISTS"
capital-structure-optimization,sito_modificato/capital-structure-optimization.html,audit-specs/capital-structure-optimization.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
capm,sito_modificato/capm.html,audit-specs/capm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
car-depreciation,sito_modificato/car-depreciation.html,audit-specs/car-depreciation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
car-insurance,sito_modificato/car-insurance.html,audit-specs/car-insurance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
car-lease-calculator,sito_modificato/car-lease-calculator.html,audit-specs/car-lease-calculator.json,SKIPPED,"SKIPPED_EXISTS"
car-payment-calculator,sito_modificato/car-payment-calculator.html,audit-specs/car-payment-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
carat-to-grams,sito_modificato/carat-to-grams.html,audit-specs/carat-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
carb-calculator,sito_modificato/carb-calculator.html,audit-specs/carb-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
carbohydrate,sito_modificato/carbohydrate.html,audit-specs/carbohydrate.json,SKIPPED,"SKIPPED_EXISTS"
carbon-dating,sito_modificato/carbon-dating.html,audit-specs/carbon-dating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
carbon-footprint,sito_modificato/carbon-footprint.html,audit-specs/carbon-footprint.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
card-making-calculator,sito_modificato/card-making-calculator.html,audit-specs/card-making-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cardio-calculator,sito_modificato/cardio-calculator.html,audit-specs/cardio-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cartesian-to-cylindrical,sito_modificato/cartesian-to-cylindrical.html,audit-specs/cartesian-to-cylindrical.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cartesian-to-polar,sito_modificato/cartesian-to-polar.html,audit-specs/cartesian-to-polar.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cartesian-to-spherical,sito_modificato/cartesian-to-spherical.html,audit-specs/cartesian-to-spherical.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cash-conversion-cycle,sito_modificato/cash-conversion-cycle.html,audit-specs/cash-conversion-cycle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cash-flow-projection-calculator,sito_modificato/cash-flow-projection-calculator.html,audit-specs/cash-flow-projection-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cash-flow-statement,sito_modificato/cash-flow-statement.html,audit-specs/cash-flow-statement.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cash-on-cash-return,sito_modificato/cash-on-cash-return.html,audit-specs/cash-on-cash-return.json,SKIPPED,"SKIPPED_EXISTS"
cash-ratio,sito_modificato/cash-ratio.html,audit-specs/cash-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cash-secured-put,sito_modificato/cash-secured-put.html,audit-specs/cash-secured-put.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cat-age,sito_modificato/cat-age.html,audit-specs/cat-age.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cat-calorie,sito_modificato/cat-calorie.html,audit-specs/cat-calorie.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cat-chocolate-toxicity,sito_modificato/cat-chocolate-toxicity.html,audit-specs/cat-chocolate-toxicity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cat-dosage,sito_modificato/cat-dosage.html,audit-specs/cat-dosage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
caulk-calculator,sito_modificato/caulk-calculator.html,audit-specs/caulk-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cbm,sito_modificato/cbm.html,audit-specs/cbm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cd,sito_modificato/cd.html,audit-specs/cd.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cell-doubling-time,sito_modificato/cell-doubling-time.html,audit-specs/cell-doubling-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
celsius-to-fahrenheit,sito_modificato/celsius-to-fahrenheit.html,audit-specs/celsius-to-fahrenheit.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
celsius-to-kelvin,sito_modificato/celsius-to-kelvin.html,audit-specs/celsius-to-kelvin.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cement-calculator,sito_modificato/cement-calculator.html,audit-specs/cement-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
central-angle-calculator,sito_modificato/central-angle-calculator.html,audit-specs/central-angle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
central-limit-theorem,sito_modificato/central-limit-theorem.html,audit-specs/central-limit-theorem.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
centripetal-force,sito_modificato/centripetal-force.html,audit-specs/centripetal-force.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cfm-to-lps,sito_modificato/cfm-to-lps.html,audit-specs/cfm-to-lps.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cha2ds2-vasc-score,sito_modificato/cha2ds2-vasc-score.html,audit-specs/cha2ds2-vasc-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chain-drive-design,sito_modificato/chain-drive-design.html,audit-specs/chain-drive-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chains-to-feet,sito_modificato/chains-to-feet.html,audit-specs/chains-to-feet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
character-counter,sito_modificato/character-counter.html,audit-specs/character-counter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
checksum-calculator,sito_modificato/checksum-calculator.html,audit-specs/checksum-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chemical-equation-balancer,sito_modificato/chemical-equation-balancer.html,audit-specs/chemical-equation-balancer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chi-square-test,sito_modificato/chi-square-test.html,audit-specs/chi-square-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
child-pugh-score,sito_modificato/child-pugh-score.html,audit-specs/child-pugh-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
child-support,sito_modificato/child-support.html,audit-specs/child-support.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
child-tax-credit,sito_modificato/child-tax-credit.html,audit-specs/child-tax-credit.json,SKIPPED,"SKIPPED_EXISTS"
chiller-load,sito_modificato/chiller-load.html,audit-specs/chiller-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chinese-pension,sito_modificato/chinese-pension.html,audit-specs/chinese-pension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chinese-remainder-theorem,sito_modificato/chinese-remainder-theorem.html,audit-specs/chinese-remainder-theorem.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chinese-zodiac,sito_modificato/chinese-zodiac.html,audit-specs/chinese-zodiac.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
chocolate-toxicity,sito_modificato/chocolate-toxicity.html,audit-specs/chocolate-toxicity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cholesterol-calculator,sito_modificato/cholesterol-calculator.html,audit-specs/cholesterol-calculator.json,SKIPPED,"SKIPPED_EXISTS"
chord-calculator,sito_modificato/chord-calculator.html,audit-specs/chord-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
church-tax-germany,sito_modificato/church-tax-germany.html,audit-specs/church-tax-germany.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
churn-rate,sito_modificato/churn-rate.html,audit-specs/churn-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ci-to-bq,sito_modificato/ci-to-bq.html,audit-specs/ci-to-bq.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
cidr-calculator,sito_modificato/cidr-calculator.html,audit-specs/cidr-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
circle-calculator,sito_modificato/circle-calculator.html,audit-specs/circle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
circular-sector-area,sito_modificato/circular-sector-area.html,audit-specs/circular-sector-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
