slug,file,status,notes
bond-yield,/home/uc/Projects/calcdomain2/sito_modificato/bond-yield.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bonus-gross-up-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bonus-gross-up-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
boolean-algebra,/home/uc/Projects/calcdomain2/sito_modificato/boolean-algebra.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
born-haber-cycle,/home/uc/Projects/calcdomain2/sito_modificato/born-haber-cycle.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bowling-score,/home/uc/Projects/calcdomain2/sito_modificato/bowling-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
box-and-whisker-plot,/home/uc/Projects/calcdomain2/sito_modificato/box-and-whisker-plot.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bpd-to-gpm,/home/uc/Projects/calcdomain2/sito_modificato/bpd-to-gpm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bra-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/bra-size-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bradford-factor,/home/uc/Projects/calcdomain2/sito_modificato/bradford-factor.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
braille-translator,/home/uc/Projects/calcdomain2/sito_modificato/braille-translator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
break-even-analysis,/home/uc/Projects/calcdomain2/sito_modificato/break-even-analysis.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
break-even-calculator,/home/uc/Projects/calcdomain2/sito_modificato/break-even-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
brewster-s-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brewster-s-angle-calculator.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
brick-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brick-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bridge-load-rating,/home/uc/Projects/calcdomain2/sito_modificato/bridge-load-rating.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bridge-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bridge-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
brrrr,/home/uc/Projects/calcdomain2/sito_modificato/brrrr.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bs-7671-cable-sizing,/home/uc/Projects/calcdomain2/sito_modificato/bs-7671-cable-sizing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bs-7671-voltage-drop,/home/uc/Projects/calcdomain2/sito_modificato/bs-7671-voltage-drop.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bsa-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bsa-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bsa-dosing,/home/uc/Projects/calcdomain2/sito_modificato/bsa-dosing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bsa,/home/uc/Projects/calcdomain2/sito_modificato/bsa.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
btu-to-calories,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-calories.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
btu-to-joules-converter,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-joules-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
btu-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-joules.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
btu-to-kwh,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-kwh.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
btu-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/btu-to-watts.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
buckling-load,/home/uc/Projects/calcdomain2/sito_modificato/buckling-load.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
building-energy,/home/uc/Projects/calcdomain2/sito_modificato/building-energy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
bullwhip-effect,/home/uc/Projects/calcdomain2/sito_modificato/bullwhip-effect.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
bushels-to-liters,/home/uc/Projects/calcdomain2/sito_modificato/bushels-to-liters.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
business-days-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-days-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-finance-and-ratios,/home/uc/Projects/calcdomain2/sito_modificato/business-finance-and-ratios.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-loan,/home/uc/Projects/calcdomain2/sito_modificato/business-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-mileage,/home/uc/Projects/calcdomain2/sito_modificato/business-mileage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-operations,/home/uc/Projects/calcdomain2/sito_modificato/business-operations.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-valuation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/business-valuation-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
business-valuation,/home/uc/Projects/calcdomain2/sito_modificato/business-valuation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cac,/home/uc/Projects/calcdomain2/sito_modificato/cac.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
caching-strategy,/home/uc/Projects/calcdomain2/sito_modificato/caching-strategy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
caesar-cipher,/home/uc/Projects/calcdomain2/sito_modificato/caesar-cipher.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cake-pan-converter,/home/uc/Projects/calcdomain2/sito_modificato/cake-pan-converter.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs,/home/uc/Projects/calcdomain2/sito_modificato/calculating-your-net-salary-from-ctc-cost-to-company-deductions-pf-esi-professional-tax-tds-understanding-your-payslip-faqs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
calculus,/home/uc/Projects/calcdomain2/sito_modificato/calculus.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
calendar-calculator,/home/uc/Projects/calcdomain2/sito_modificato/calendar-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
calibration-curve,/home/uc/Projects/calcdomain2/sito_modificato/calibration-curve.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
california-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/california-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
california-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/california-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
calorie-deficit-calculator,/home/uc/Projects/calcdomain2/sito_modificato/calorie-deficit-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
calorie-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/calorie-to-btu.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
calorie,/home/uc/Projects/calcdomain2/sito_modificato/calorie.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
calories-burned,/home/uc/Projects/calcdomain2/sito_modificato/calories-burned.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
calories-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/calories-to-joules.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cam-design,/home/uc/Projects/calcdomain2/sito_modificato/cam-design.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
canada-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/canada-income-tax.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
canada-payroll,/home/uc/Projects/calcdomain2/sito_modificato/canada-payroll.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
canada-taxes,/home/uc/Projects/calcdomain2/sito_modificato/canada-taxes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
canadian-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/canadian-mortgage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
candle-making,/home/uc/Projects/calcdomain2/sito_modificato/candle-making.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cap-rate,/home/uc/Projects/calcdomain2/sito_modificato/cap-rate.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
cap-theorem,/home/uc/Projects/calcdomain2/sito_modificato/cap-theorem.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
capital-gains-harvesting,/home/uc/Projects/calcdomain2/sito_modificato/capital-gains-harvesting.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
capital-gains-tax-uk,/home/uc/Projects/calcdomain2/sito_modificato/capital-gains-tax-uk.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/capital-gains-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
capital-structure-optimization,/home/uc/Projects/calcdomain2/sito_modificato/capital-structure-optimization.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
capm,/home/uc/Projects/calcdomain2/sito_modificato/capm.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
car-depreciation,/home/uc/Projects/calcdomain2/sito_modificato/car-depreciation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
car-insurance,/home/uc/Projects/calcdomain2/sito_modificato/car-insurance.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
car-lease-calculator,/home/uc/Projects/calcdomain2/sito_modificato/car-lease-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
car-payment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/car-payment-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
carat-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/carat-to-grams.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
carb-calculator,/home/uc/Projects/calcdomain2/sito_modificato/carb-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
carbohydrate,/home/uc/Projects/calcdomain2/sito_modificato/carbohydrate.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
carbon-dating,/home/uc/Projects/calcdomain2/sito_modificato/carbon-dating.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
carbon-footprint,/home/uc/Projects/calcdomain2/sito_modificato/carbon-footprint.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
card-making-calculator,/home/uc/Projects/calcdomain2/sito_modificato/card-making-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cardio-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cardio-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cartesian-to-cylindrical,/home/uc/Projects/calcdomain2/sito_modificato/cartesian-to-cylindrical.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cartesian-to-polar,/home/uc/Projects/calcdomain2/sito_modificato/cartesian-to-polar.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cartesian-to-spherical,/home/uc/Projects/calcdomain2/sito_modificato/cartesian-to-spherical.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cash-conversion-cycle,/home/uc/Projects/calcdomain2/sito_modificato/cash-conversion-cycle.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
cash-flow-projection-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cash-flow-projection-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cash-flow-statement,/home/uc/Projects/calcdomain2/sito_modificato/cash-flow-statement.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cash-on-cash-return,/home/uc/Projects/calcdomain2/sito_modificato/cash-on-cash-return.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cash-ratio,/home/uc/Projects/calcdomain2/sito_modificato/cash-ratio.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cash-secured-put,/home/uc/Projects/calcdomain2/sito_modificato/cash-secured-put.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cat-age,/home/uc/Projects/calcdomain2/sito_modificato/cat-age.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
cat-calorie,/home/uc/Projects/calcdomain2/sito_modificato/cat-calorie.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cat-chocolate-toxicity,/home/uc/Projects/calcdomain2/sito_modificato/cat-chocolate-toxicity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cat-dosage,/home/uc/Projects/calcdomain2/sito_modificato/cat-dosage.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
caulk-calculator,/home/uc/Projects/calcdomain2/sito_modificato/caulk-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cbm,/home/uc/Projects/calcdomain2/sito_modificato/cbm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cd,/home/uc/Projects/calcdomain2/sito_modificato/cd.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
cell-doubling-time,/home/uc/Projects/calcdomain2/sito_modificato/cell-doubling-time.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
celsius-to-fahrenheit,/home/uc/Projects/calcdomain2/sito_modificato/celsius-to-fahrenheit.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
celsius-to-kelvin,/home/uc/Projects/calcdomain2/sito_modificato/celsius-to-kelvin.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cement-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cement-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
central-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/central-angle-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
central-limit-theorem,/home/uc/Projects/calcdomain2/sito_modificato/central-limit-theorem.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
centripetal-force,/home/uc/Projects/calcdomain2/sito_modificato/centripetal-force.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
cfm-to-lps,/home/uc/Projects/calcdomain2/sito_modificato/cfm-to-lps.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
cha2ds2-vasc-score,/home/uc/Projects/calcdomain2/sito_modificato/cha2ds2-vasc-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
chain-drive-design,/home/uc/Projects/calcdomain2/sito_modificato/chain-drive-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
chains-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/chains-to-feet.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
character-counter,/home/uc/Projects/calcdomain2/sito_modificato/character-counter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
checksum-calculator,/home/uc/Projects/calcdomain2/sito_modificato/checksum-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
